일시,SIG_WAVE,MAX_WAVE
2014-04-14 04:00:00,1.3,0.9
2014-04-24 06:00:00,0.2,0.2
2014-06-01 04:00:00,0.3,0.2
2014-06-01 05:00:00,0.3,0.2
2014-06-01 06:00:00,0.3,0.2
2014-06-01 07:00:00,0.3,0.2
2014-06-01 08:00:00,0.3,0.2
2014-06-01 09:00:00,0.4,0.3
2014-06-01 10:00:00,0.5,0.3
2014-06-01 11:00:00,0.4,0.3
2014-06-01 12:00:00,0.5,0.3
2014-06-01 13:00:00,0.5,0.3
2014-06-01 14:00:00,0.5,0.3
2014-06-01 15:00:00,0.5,0.4
2014-06-01 16:00:00,0.5,0.3
2014-06-01 17:00:00,0.5,0.4
2014-06-01 18:00:00,0.5,0.4
2014-06-01 19:00:00,0.5,0.3
2014-10-30 11:00:00,0.9,0.7
2014-11-07 14:00:00,2.1,1.4
2014-12-20 06:00:00,0.9,0.7
